Publish Date,Average
2024-04-09,-0.5222452264279127
2024-04-10,-0.2876058232039213
2024-04-11,-0.14962265353936416
2024-04-12,-0.19498593267053366
2024-04-13,-0.48778098324934643
2024-04-14,-0.17887878914674124
2024-04-15,-0.35752680483791566
2024-04-16,-0.30179903524763446
2024-04-17,-0.2768387570977211
2024-04-18,-0.27095694343249005
2024-04-19,-0.3539833840396669
2024-04-20,-0.422603531430165
2024-04-21,-0.07167968004941941
2024-04-22,0.02009693533182144
2024-04-23,-0.18672878065934548
2024-04-24,-0.38084328174591064
2024-04-25,-0.29255154728889465
2024-04-26,0.01957947015762329
2024-04-27,-0.21506181235114732
2024-04-28,-0.4656607715619935
2024-04-29,0.1653011692687869
2024-04-30,-0.5119312784888528
2024-05-01,-0.31181353777647014
2024-05-02,-0.4295061990618706
2024-05-03,-0.2510531010727088
2024-05-04,-0.45239468812942507
2024-05-05,0.1359183628644262
2024-05-06,-0.32674142718315125
2024-05-07,-0.3164870356520017
2024-05-08,-0.3664735687466768
2024-05-09,-0.4512998147143258
2024-05-10,-0.01903487145900727
2024-05-11,0.2640111843744914
2024-05-12,-0.17845046892762187
2024-05-13,-0.19645201000902388
2024-05-14,0.1028628506298576
2024-05-15,-0.0953251187774268
2024-05-16,-0.17126329916600994
2024-05-17,-0.03569993376731871
2024-05-18,-0.5264261364936829
2024-05-19,-0.09680249790350597
2024-05-20,0.02036294506655799
2024-05-21,-0.35711604729294777
2024-05-22,-0.25558633412070136
2024-05-23,-0.3862326920032501
2024-05-24,-0.6542269686857859
2024-05-25,-0.2584819942712784
2024-05-26,0.28276865631341935
2024-05-27,-0.13844786460200947
2024-05-28,0.06284935120493178
2024-05-29,-0.06993792504072191
2024-05-30,-0.3834027043647236
2024-05-31,0.0266117760911584
2024-06-01,-0.2225397281348705
2024-06-02,-0.2166375055909157
2024-06-03,0.20799881645611354
2024-06-04,-0.24028983184446892
2024-06-05,-0.4190435049434503
2024-06-06,-0.4257790303001037
2024-06-07,-0.20776747446507215
2024-06-08,-0.015540391206741288
2024-06-09,-0.22589440969750285
2024-06-10,-0.148039915731975
2024-06-11,-0.41824445327123005
2024-06-12,-0.37108434789947103
2024-06-13,-0.27281588078899816
2024-06-14,-0.46128124464303255
2024-06-15,-0.19905699789524078
2024-06-16,0.002597203478217104
2024-06-17,-0.4430834176018834
2024-06-18,-0.22422122955322266
2024-06-19,-0.2105026509274136
2024-06-20,-0.20932872469226518
2024-06-21,-0.35317546874284744
2024-06-23,-0.0826880762146579
2024-06-24,-0.08357251714915041
2024-06-25,0.10777236428111792
2024-06-26,0.025693924942364294
2024-06-27,-0.5044161329666773
2024-06-28,0.20005490382512406
2024-06-29,-0.21877716202288866
2024-06-30,-0.31727015918919016
2024-07-01,-0.4348313305526972
2024-07-02,-0.061093669046055184
2024-07-03,-0.4965293159087499
2024-07-04,-0.16196175664663315
2024-07-05,-0.12921238442262015
2024-07-07,-0.08586425855755803
2024-07-08,-0.10813880488276477
2024-07-09,-0.3117240144369694
2024-07-10,-0.117188444893275
2024-07-11,-0.37712732228365814
2024-07-12,-0.36285797953605653
2024-07-13,0.3284873651961486
2024-07-14,-0.10230036359280348
2024-07-15,-0.22684011217206718
2024-07-16,-0.01207130876454442
2024-07-17,-0.03189715494712195
2024-07-18,-0.359335129459699
2024-07-19,-0.47134652982155484
2024-07-20,-0.31803060695528984
2024-07-21,-0.11266539928813778
2024-07-22,-0.5811046908299128
2024-07-23,-0.1313890389033726
2024-07-24,-0.07189382274042475
2024-07-25,-0.18858128786087036
2024-07-26,-0.1841825885432107
2024-07-27,-0.475679660482066
2024-07-28,-0.35192264554401237
2024-07-29,-0.27837479611237836
2024-07-30,-0.03563580513000488
2024-07-31,0.08179887842673522
2024-08-01,-0.031453210641356075
2024-08-02,-0.1410317525267601
2024-08-03,0.08773530026276906
2024-08-04,-0.010200590826570984
2024-08-05,-0.6862169951200485
2024-08-06,-0.10366188486417134
2024-08-07,-0.13747183000668883
2024-08-08,-0.3389878422021866
2024-08-09,-0.2369136046618223
2024-08-10,-0.23129304312169552
2024-08-11,0.1899250280112028
2024-08-12,0.14355201569075385
2024-08-13,-0.2806060961447656
2024-08-14,-0.2604638207703829
2024-08-15,0.05073188959310452
2024-08-16,-0.11372951821734512
2024-08-17,0.06604786217212676
2024-08-18,-0.24229483678936958
2024-08-19,-0.2440789296076848
2024-08-20,-0.15773719566112215
2024-08-21,-0.12962645894059766
2024-08-22,-0.12052839908462304
2024-08-23,-0.20024975668638947
2024-08-24,-0.050619760900735854
2024-08-25,0.04855870306491852
2024-08-26,-0.04108218178153039
2024-08-27,-0.056202259930697336
2024-08-28,-0.2744710712947629
2024-08-29,-0.15395756089128557
2024-08-30,-0.12113868892192839
2024-08-31,0.0017888098955154
2024-09-01,-0.06836605910211803
2024-09-02,-0.2910443937095503
2024-09-03,-0.08477415069937706
2024-09-04,-0.27163257048680234
2024-09-05,-0.33427985484401385
2024-09-06,-0.018588752127610703
2024-09-07,-0.1228041196508067
2024-09-08,-0.3013782617118623
2024-09-09,-0.1768804244697094
2024-09-10,-0.293363365937363
2024-09-11,-0.5173330894774861
2024-09-12,-0.34041949465043014
2024-09-13,-0.5884106159210205
2024-09-14,-0.3726319372653961
2024-09-15,0.07266714216934309
2024-09-16,-0.19017004904647672
2024-09-17,-0.03253985606133939
2024-09-18,-0.3652717067072025
2024-09-19,-0.12088758958613172
2024-09-20,-0.3342642160979184
2024-09-21,-0.0547613762319088
2024-09-22,0.028599078456560772
2024-09-23,-0.2653664124126618
2024-09-24,-0.4007745934650302
2024-09-25,0.11206993325190111
2024-09-26,-0.10991136932914909
2024-09-27,-0.15583508355276926
2024-09-28,0.25815573800355196
2024-09-29,-0.2586573986336589
2024-09-30,-0.22157633304595947
2024-10-01,-0.339050356298685
2024-10-02,-0.7793311410480075
2024-10-03,-0.46589655843045974
2024-10-04,-0.10794862359762189
2024-10-05,0.314957557246089
2024-10-06,-0.15299407144387564
2024-10-07,-0.47731815138831735
2024-10-08,-0.21478719131222793
2024-10-09,-0.16248097022374472
2024-10-10,-0.402966361831535
2024-10-11,-0.07593565849730602
2024-10-12,-0.3586723983287811
2024-10-13,-0.008953542345099976
2024-10-14,-0.09620245881378656
2024-10-15,-0.3074111523372786
2024-10-16,-0.13971462274591132
2024-10-17,-0.0016692047938704584
2024-10-18,-0.10352107509970668
2024-10-19,-0.14252037182450297
2024-10-20,-0.013187670045428819
2024-10-21,-0.48559474741870706
2024-10-22,-0.4381048950056235
2024-10-23,-0.23696472868323326
2024-10-24,-0.418794565461576
2024-10-25,-0.16060283997406563
2024-10-26,-0.336283253505826
2024-10-27,0.16187742849191025
2024-10-28,-0.29811074904033114
2024-10-29,-0.3865756665666898
2024-10-30,-0.5756644126441743
2024-10-31,-0.16793667123867914
2024-11-01,-0.539544302225113
2024-11-02,0.07281056046485901
2024-11-03,-0.35195403080433607
2024-11-04,-0.3760958582162857
2024-11-05,-0.07175914989784361
2024-11-06,-0.31087524545463646
2024-11-07,-0.29052753147802185
2024-11-08,-0.42428154945373536
2024-11-09,-0.24342876885618484
2024-11-10,-0.09237750992178918
2024-11-11,-0.16821347530931238
2024-11-12,-0.2723035904077383
2024-11-13,-0.0731352205787386
2024-11-14,-0.15787753004294175
2024-11-15,-0.3395708926022053
2024-11-16,0.40779231861233706
2024-11-17,-0.5842891310652097
2024-11-18,-0.6311775730414824
2024-11-19,-0.40915115773677824
2024-11-20,-0.11313989922842561
2024-11-21,-0.1664675921201706
2024-11-22,-0.7490908578038216
2024-11-23,-0.5266418506701788
2024-11-24,-0.1609330044852363
2024-11-25,-0.3372723165278633
2024-11-26,-0.5982864505300919
2024-11-27,0.09078426170162855
2024-11-28,0.13412899098226003
2024-11-29,-0.2091578975892984
2024-11-30,-0.49860281497240055
2024-12-01,-0.22793178744614123
2024-12-02,-0.27122456414832014
2024-12-03,-0.1704859167803079
2024-12-04,-0.5696327678031392
2024-12-05,-0.5738433053096136
2024-12-06,0.15711164474487305
2024-12-07,-0.6957333250902593
2024-12-08,-0.42634716909378767
2024-12-09,-0.29363366663455964
2024-12-10,-0.14258864521980288
2024-12-11,-0.2495271772146225
2024-12-12,-0.5417378842830658
2024-12-13,-0.3275841561456521
2024-12-14,0.1319527775049209
2024-12-15,-0.09936189527312915
2024-12-16,-0.2006614522801505
2024-12-17,-0.032673230394720996
2024-12-18,-0.14681134273608526
2024-12-19,-0.32472357774774235
2024-12-20,-0.5132817760109901
2024-12-21,-0.30919037014245987
2024-12-22,-0.3875992602358262
2024-12-23,-0.3440590305970265
2024-12-24,-0.047958731651306166
2024-12-25,0.062348156236112104
2024-12-26,0.25107455501953757
2024-12-27,-0.36430633813142776
2024-12-28,0.05345763514439267
2024-12-29,-0.025157923251390463
2024-12-30,0.1952825135418347
2024-12-31,-0.18098753775385293
2025-01-01,-0.04885447770357132
2025-01-02,-0.31797763109207156
2025-01-03,-0.6201979257166386
2025-01-04,0.33235545083880424
2025-01-05,-0.19185485830530524
2025-01-06,-0.2793408401310444
2025-01-07,-0.19420107423017421
2025-01-08,0.1496622877816359
2025-01-09,-0.2522345254818598
2025-01-10,-0.20760697977883474
2025-01-11,-0.2819498609751463
2025-01-12,-0.030778263881802558
2025-01-13,-0.6184741336231431
2025-01-14,-0.36827115310976904
2025-01-15,-0.060561703687364396
2025-01-16,0.1607651531018994
2025-01-17,-0.2833545969592201
2025-01-18,0.2550346329808235
2025-01-19,-0.10774597194459704
2025-01-20,-0.1874125980668598
2025-01-21,-0.12340027611288756
2025-01-22,-0.06765721128745512
2025-01-23,-0.04751416037862118
2025-01-24,-0.19340119617325918
2025-01-25,-0.4392266447345416
2025-01-26,-0.35908184200525284
2025-01-27,-0.09548055194318297
2025-01-28,-0.292632278224284
2025-01-29,-0.08937127781765801
2025-01-30,-0.31790556261936825
2025-01-31,-0.17520503103733062
2025-02-01,-0.23894506072004637
2025-02-02,-0.45014834590256214
2025-02-03,-0.46376402452588084
2025-02-04,-0.1372864632443948
2025-02-05,-0.2893325760960579
2025-02-06,-0.40678078432877857
2025-02-07,0.13147891312837598
2025-02-08,-0.2901117822953633
2025-02-09,-0.3372558616101742
2025-02-10,-0.051972227916121494
2025-02-11,-0.2171654268526114
2025-02-12,-0.2682621975739797
2025-02-13,-0.10371339558200404
2025-02-14,0.0408660146323117
2025-02-15,-0.397644305229187
2025-02-16,-0.0921470870574315
2025-02-17,-0.17024613898247482
2025-02-18,-0.14444239023658964
2025-02-19,-0.20434019193053246
2025-02-20,-0.05173934079133548
2025-02-21,-0.1599752873182297
2025-02-22,0.2756118265291055
2025-02-23,-0.078226488083601
2025-02-24,-0.28701459243893623
2025-02-25,-0.3798526801168919
2025-02-26,-0.4620337015525861
2025-02-27,-0.10042439525326093
