Publish Date,Average
2021-02-21,-0.2822345145046711
2021-02-22,-0.4122237640504653
2021-02-23,-0.3672980034821911
2021-02-24,-0.2568378448486328
2021-02-25,-0.2523494555868886
2021-02-26,-0.0592571846567667
2021-02-27,-0.225141104310751
2021-02-28,-0.0278636235743761
2021-03-01,-0.1895101139588015
2021-03-02,-0.1947202835498111
2021-03-03,-0.2276335281785577
2021-03-04,-0.408549795858562
2021-03-05,-0.2038311101496219
2021-03-06,0.1667433318992455
2021-03-07,-0.0243015221009652
2021-03-08,-0.2457469908727539
2021-03-09,-0.140079265264304
2021-03-10,-0.0332526937127113
2021-03-11,-0.3164520829916
2021-03-12,-0.3492910203834374
2021-03-13,0.0049771752208471
2021-03-14,-0.3776839056185314
2021-03-15,-0.4395035667852922
2021-03-16,-0.62177374958992
2021-03-17,-0.1262236040085554
2021-03-18,-0.290238124753038
2021-03-19,-0.0091764981547991
2021-03-20,-0.019922000169754
2021-03-21,-0.1324940524064004
2021-03-22,-0.4064367480043854
2021-03-23,-0.241269489946334
2021-03-24,-0.3519079789984971
2021-03-25,-0.5139823710279805
2021-03-26,-0.3501629690329234
2021-03-27,0.1361322000622749
2021-03-28,-0.3374338787462976
2021-03-29,-0.574996925269564
2021-03-30,-0.2284722620000442
2021-03-31,-0.1257693128660321
2021-04-01,0.0927850858618815
2021-04-02,-0.033542005966107
2021-04-03,-0.1405714973807334
2021-04-04,-0.0370745185230459
2021-04-05,-0.5148791479212897
2021-04-06,-0.0793305784463882
2021-04-07,-0.2421992612381776
2021-04-08,0.2475162016020881
2021-04-09,0.0635256431996822
2021-04-10,-0.078402129933238
2021-04-11,0.1473304820670322
2021-04-12,-0.0589433333703449
2021-04-13,-0.3113082158379257
2021-04-14,-0.1662709780714728
2021-04-15,0.0045301560312509
2021-04-16,-0.1278657661750912
2021-04-17,-0.1304984837770462
2021-04-18,-0.2898864637721668
2021-04-19,-0.3328639706596732
2021-04-20,-0.2632288970053196
2021-04-21,0.213795889634639
2021-04-22,-0.0124956716317683
2021-04-23,-0.1833327471589048
2021-04-24,0.3349232462545236
2021-04-25,0.0546168734629948
2021-04-26,-0.0559473774499363
2021-04-27,0.2830512140478406
2021-04-28,-0.4020633009426734
2021-04-29,0.2142706014789067
2021-04-30,-0.0566721372306346
2021-05-01,-0.1353858392685651
2021-05-02,-0.1369333142148596
2021-05-03,-0.206167985600504
2021-05-04,-0.1303191704675555
2021-05-05,0.0949428709489958
2021-05-06,0.1437639123094933
2021-05-07,-0.0411212794482707
2021-05-08,-0.1925695008701748
2021-05-09,0.1627121801887239
2021-05-10,-0.2295028077704566
2021-05-11,-0.256573647064598
2021-05-12,-0.4306463574369748
2021-05-13,-0.4851645790040493
2021-05-14,-0.5662248035271963
2021-05-15,-0.2937082695690068
2021-05-16,-0.4484633513622814
2021-05-17,-0.0996615647205284
2021-05-18,-0.2618674941580085
2021-05-19,0.0056810074796279
2021-05-20,-0.1505940545063752
2021-05-21,0.2625145688652992
2021-05-22,-0.36371660977602
2021-05-23,0.319499859213829
2021-05-24,-0.0741728396775821
2021-05-25,-0.2706944994628429
2021-05-26,-0.0347126069168249
2021-05-27,0.0224612303078174
2021-05-28,-0.5731606036424637
2021-05-29,0.1606867611408233
2021-05-30,-0.0584449342318943
2021-05-31,-0.4742948942714267
2021-06-01,0.07642632573843
2021-06-02,-0.1873206433195334
2021-06-03,0.2485652989284558
2021-06-04,-0.2029099608106272
2021-06-05,-0.3269589846022427
2021-06-06,0.2000805079936981
2021-06-07,-0.0959097511238522
2021-06-08,-0.127876988844946
2021-06-09,-0.4335791571782185
2021-06-10,-0.1473642528057098
2021-06-11,0.1176260315502683
2021-06-12,-0.2466250821948051
2021-06-13,-0.7390126705169677
2021-06-14,-0.4483686628249975
2021-06-15,-0.3022511051251337
2021-06-16,0.0026950719101088
2021-06-17,-0.0543774217367172
2021-06-18,-0.1823066158427132
2021-06-19,-0.2351434919983148
2021-06-20,-0.324547816440463
2021-06-21,-0.0707542307674885
2021-06-22,-0.1317843661333123
2021-06-23,-0.1754601625725627
2021-06-24,-0.0266350985815127
2021-06-25,-0.2081509638577699
2021-06-26,-0.1906561267872651
2021-06-27,0.114904194005898
2021-06-28,-0.1440865707450679
2021-06-29,-0.2202484893302123
2021-06-30,-0.3529072875777881
2021-07-01,-0.1620505140163004
2021-07-02,-0.0802265203868349
2021-07-03,0.1187945167933191
2021-07-04,0.0467295542359351
2021-07-05,-0.0948275207326962
2021-07-06,-0.1606079729443246
2021-07-07,-0.1198181615999112
2021-07-08,-0.2300042403595788
2021-07-09,-0.2706398620669331
2021-07-10,-0.0299970347966466
2021-07-11,0.1486407896237714
2021-07-12,0.1202859995265801
2021-07-13,-0.1934078354388475
2021-07-14,0.1057043774769856
2021-07-15,-0.2473637467871109
2021-07-16,0.2766995429992675
2021-07-17,-0.0472688145935535
2021-07-18,-0.2424643095582723
2021-07-19,-0.2726486017306646
2021-07-20,-0.3978237890534931
2021-07-21,-0.1903517621103674
2021-07-22,-0.3141032091396696
2021-07-23,-0.1869861543178558
2021-07-24,0.0807717470452188
2021-07-25,-0.0118168611079454
2021-07-26,0.015608368648423
2021-07-27,-0.5249696771303812
2021-07-28,0.1946882301798233
2021-07-29,-0.1478866385916868
2021-07-30,-0.1205737401138652
2021-07-31,-0.1636791583150625
2021-08-01,-0.0701467655599117
2021-08-02,0.151614242957698
2021-08-03,0.1102561049840667
2021-08-04,-0.1274600084871054
2021-08-05,-0.1312826087232678
2021-08-06,-0.028624965250492
2021-08-07,0.1797535624355077
2021-08-08,-0.1512651431063811
2021-08-09,-0.0797256887890398
2021-08-10,0.0040039062499999
2021-08-11,0.3326533287763595
2021-08-12,-0.0108963438413209
2021-08-13,-0.1334813795983791
2021-08-14,-0.0105773080140352
2021-08-15,-0.269017031416297
2021-08-16,-0.2286568051204085
2021-08-17,-0.4009116025020678
2021-08-18,-0.2001009657979011
2021-08-19,-0.132469625522693
2021-08-20,-0.177440167301231
2021-08-21,-0.7212542653083801
2021-08-22,-0.1676175072789192
2021-08-23,-0.0558280426149184
2021-08-24,-0.4989450336075746
2021-08-25,-0.4544857362551348
2021-08-26,-0.2464707585481497
2021-08-27,-0.2066757544875145
2021-08-28,-0.2627416167940412
2021-08-29,-0.2621412295848131
2021-08-30,0.03176552336663
2021-08-31,-0.3233192477907453
2021-09-01,-0.2091442147890726
2021-09-02,-0.0575808454304933
2021-09-03,-0.1181939382106065
2021-09-04,0.0840620708962281
2021-09-05,-0.2384795868261294
2021-09-06,-0.4400876854856809
2021-09-07,-0.3440282487056472
2021-09-08,-0.4302146323025226
2021-09-09,-0.1772324352392128
2021-09-10,-0.6449831835925579
2021-09-11,-0.1981322616338729
2021-09-12,-0.4410424269735813
2021-09-13,-0.4471279341313574
2021-09-14,-0.2630484104156494
2021-09-15,-0.006273744095649
2021-09-16,-0.5412200934120587
2021-09-17,-0.3601067539304495
2021-09-18,-0.1642307698726654
2021-09-19,-0.3610453108946482
2021-09-20,-0.1614857961734136
2021-09-21,0.1451068788301199
2021-09-22,-0.5401386515620876
2021-09-23,-0.5294576232632001
2021-09-24,-0.2237468597789605
2021-09-25,-0.2950388375255797
2021-09-26,-0.2654928175939454
2021-09-27,-0.1262305378913879
2021-09-28,-0.3177541002631187
2021-09-29,-0.3775856421830562
2021-09-30,-0.1595339009968133
2021-10-01,-0.5148390529211611
2021-10-02,-0.327356156375673
2021-10-03,-0.4910743670030074
2021-10-04,-0.2379455930468711
2021-10-05,-0.3424936383962631
2021-10-06,-0.1098545789718627
2021-10-07,-0.3496909861763318
2021-10-08,-0.4426693541130849
2021-10-09,-0.3026259813457728
2021-10-10,-0.3550367996096611
2021-10-11,-0.4173537286428305
2021-10-12,-0.3179127811971638
2021-10-13,-0.2882258675992489
2021-10-14,-0.2631200353304545
2021-10-15,-0.1836597568665941
2021-10-16,-0.2157902289181947
2021-10-17,-0.2856114640831947
2021-10-18,-0.3176213788489501
2021-10-19,-0.112286942700545
2021-10-20,-0.0628653870274623
2021-10-21,-0.4080163426697254
2021-10-22,-0.3573299778832329
2021-10-23,-0.1211715870137725
2021-10-24,-0.3497893613364016
2021-10-25,-0.0405209207764038
2021-10-26,-0.2788896157539317
2021-10-27,-0.052292906679213
2021-10-28,-0.247431463428906
2021-10-29,-0.0326816774904728
2021-10-30,-0.362131184587876
2021-10-31,-0.1285365213240896
2021-11-01,-0.2031581301242113
2021-11-02,-0.0569595539321502
2021-11-03,-0.2422567730148633
2021-11-04,-0.2644228557745615
2021-11-05,-0.1423112011980265
2021-11-06,-0.48030320306619
2021-11-07,-0.1490109488368034
2021-11-08,-0.2754668963070099
2021-11-09,0.0161241131524244
2021-11-10,0.0908213309012353
2021-11-11,-0.7002445028887855
2021-11-12,-0.2817692536860704
2021-11-13,-0.0506384844581286
2021-11-14,-0.4258201452238219
2021-11-15,0.0465054673009685
2021-11-16,-0.0557434314063617
2021-11-17,-0.1734313693913546
2021-11-18,-0.2325842430194219
2021-11-19,-0.4601312316954136
2021-11-20,-0.4646350826535906
2021-11-21,-0.1695321798324585
2021-11-22,-0.198585404207309
2021-11-23,-0.3649528825448619
2021-11-24,-0.2609609021590306
2021-11-25,-0.2119467375533921
2021-11-26,-0.4112549697359403
2021-11-27,0.1393746994435786
2021-11-28,0.3244685338189204
2021-11-29,-0.0634093264287168
2021-11-30,-0.5651325592771173
2021-12-01,-0.2923846770735347
2021-12-02,-0.233871245291084
2021-12-03,-0.1832318171285666
2021-12-04,0.1958339686195055
2021-12-05,-0.4127776728322108
2021-12-06,0.0100586810149252
2021-12-07,-0.2517289966344834
2021-12-08,-0.4288875289261341
2021-12-09,-0.4606764920448002
2021-12-10,-0.1683885229751467
2021-12-11,-0.3154636174440384
2021-12-12,-0.1180119857192039
2021-12-13,-0.3031443483470117
2021-12-14,-0.2459252561841692
2021-12-15,-0.3011015049894066
2021-12-16,-0.1752717443467939
2021-12-17,-0.4068387584252791
2021-12-18,-0.4823078187182545
2021-12-19,-0.447554835677147
2021-12-20,-0.3800463607767597
2021-12-21,-0.3860293415685494
2021-12-22,-0.1999460265040397
2021-12-23,-0.3204281792665521
2021-12-24,-0.0899363193247053
2021-12-25,-0.4682513689622283
2021-12-26,-0.0742630246095359
2021-12-27,-0.4795222780667245
2021-12-28,-0.1296612732112407
2021-12-29,-0.2014375925064086
2021-12-30,-0.4487008033320308
2021-12-31,0.0237126003485173
2022-01-01,0.1660558028767506
2022-01-02,-0.0759884798899293
2022-01-03,-0.5658396720886231
2022-01-04,-0.0794781268789218
2022-01-05,-0.1163186559622938
2022-01-06,0.1143239617347717
2022-01-07,-0.1140032848964134
2022-01-08,-0.2068504896014928
2022-01-09,-0.2293036776993955
2022-01-10,-0.076604886410328
2022-01-11,-0.0498765466036274
2022-01-12,-0.0250075153178639
2022-01-13,-0.0104736027618249
2022-01-14,-0.4499554850838401
2022-01-15,-0.319156102836132
2022-01-16,0.0942656134979592
2022-01-17,0.2093122452497482
2022-01-18,-0.5924467792113622
2022-01-19,-0.1063512966502458
2022-01-20,-0.3679297647128502
2022-01-21,-0.5182041341128448
2022-01-22,-0.3301316499710083
2022-01-23,-0.1345646603202278
2022-01-24,-0.4576918775481837
2022-01-25,-0.3631043463117546
2022-01-26,0.060113237454341
2022-01-27,-0.1634421162307262
2022-01-28,-0.1162384538487954
2022-01-29,-0.3430653419345617
2022-01-30,-0.4964565703024466
2022-01-31,-0.4301875482002894
2022-02-01,-0.2065172491388188
2022-02-02,-0.1172918179072439
2022-02-03,-0.1442750851727194
2022-02-04,-0.1820916049182415
2022-02-05,-0.3165023843092577
2022-02-06,-0.5191260608179229
2022-02-07,0.0820298857986927
2022-02-08,-0.1320483359197775
2022-02-09,-0.1383003539272716
2022-02-10,-0.1954576605930924
2022-02-11,-0.0632450847576062
2022-02-12,-0.3041010020034654
2022-02-13,-0.162308391715799
2022-02-14,-0.3250205874443054
2022-02-15,-0.3373961374163627
2022-02-16,-0.329336712306196
2022-02-17,-0.1519451042016347
2022-02-18,-0.1741990089416504
2022-02-19,-0.109986393712461
2022-02-20,-0.2623187471181154
2022-02-21,-0.0742308295198849
2022-02-22,-0.1475679880346764
2022-02-23,-0.0597223407692379
2022-02-24,0.0913289574285348
2022-02-25,-0.4752547445778663
2022-02-26,-0.3630704060196876
2022-02-27,-0.1986145488917827
2022-02-28,-0.3292125212028622
2022-03-01,-0.1622108903247863
2022-03-02,-0.2059363248447577
2022-03-03,-0.5040620133901635
2022-03-04,-0.1029365258291363
2022-03-05,-0.2664316504129341
2022-03-06,-0.2151831790804863
2022-03-07,-0.0915042984371001
2022-03-08,-0.4398301174243291
2022-03-09,-0.1739645616617053
2022-03-10,-0.293649467506579
2022-03-11,-0.2736926887716566
2022-03-12,-0.2917621873319149
2022-03-13,-0.4659361025939385
2022-03-14,-0.3339762951840054
2022-03-15,-0.7411419371409076
2022-03-16,-0.0270184046504172
2022-03-17,-0.3278686661759148
2022-03-18,-0.4236585229635238
2022-03-19,-0.1883278414607048
2022-03-20,-0.0245211735367774
2022-03-21,-0.1564517662756973
2022-03-22,-0.1250798487487961
2022-03-23,-0.470443522127775
2022-03-24,-0.4859347065480855
2022-03-25,-0.4913834020495414
2022-03-26,-0.2623457356045643
2022-03-27,-0.0201885804533958
2022-03-28,-0.3515526552995046
2022-03-29,-0.4601086378097534
2022-03-30,-0.2789956902852282
2022-03-31,-0.1150973655960776
2022-04-01,-0.2756563490256667
2022-04-02,0.0929273962974548
2022-04-03,-0.2611609604209661
2022-04-04,-0.3137028192480405
2022-04-05,-0.5364792956547304
2022-04-06,-0.3220387448867162
2022-04-07,-0.5019925971600142
2022-04-08,-0.5162600924571356
2022-04-09,-0.3935130005702376
2022-04-10,0.0003581859171389
2022-04-11,-0.852413684129715
2022-04-12,-0.390896612405777
2022-04-13,-0.0405263103544712
2022-04-14,-0.4866140395976029
2022-04-15,-0.9005738496780396
2022-04-16,-0.0659314642349879
2022-04-17,-0.1702250063419342
2022-04-18,-0.3917183518409729
2022-04-19,-0.0245746855552379
2022-04-20,-0.4981916759695325
2022-04-21,-0.0662977540244658
2022-04-22,-0.5667646806687117
2022-04-23,-0.0817184324065844
2022-04-24,0.1375566005706787
2022-04-25,-0.7067781700329347
2022-04-26,-0.3326375870965421
2022-04-27,-0.4329948790726207
2022-04-28,-0.3176913373172283
2022-04-29,-0.3103068779621805
2022-04-30,-0.372167682275176
2022-05-01,-0.1246121343639162
2022-05-02,-0.0900591159505503
2022-05-03,-0.3444172655673403
2022-05-04,-0.3370901622662419
2022-05-05,-0.4629554877939977
2022-05-06,0.0568403773941099
2022-05-07,-0.1897711306810379
2022-05-08,-0.0537737719714641
2022-05-09,-0.1726915836334228
2022-05-10,-0.2076013808449109
2022-05-11,-0.3648135657696163
2022-05-12,-0.252559171575639
2022-05-13,-0.3608031388372182
2022-05-14,-0.2933479398488998
2022-05-15,-0.177819130772894
2022-05-16,-0.2721302689363559
2022-05-17,-0.5453634818394979
2022-05-18,-0.383371293079108
2022-05-19,-0.4359962694685567
2022-05-20,0.0531443692743777
2022-05-21,-0.4122005142271518
2022-05-22,-0.224960942286998
2022-05-23,-0.3361889343708754
2022-05-24,-0.3489046616649086
2022-05-25,-0.0983169386163354
2022-05-26,0.0066873269776503
2022-05-27,-0.6560078127817675
2022-05-28,-0.4321013055741787
2022-05-29,-0.2273309690256913
2022-05-30,-0.1880255669821054
2022-05-31,-0.3911572800328334
2022-06-01,-0.267855191603303
2022-06-02,-0.2919685045878092
2022-06-03,-0.2628477439284324
2022-06-04,-0.195121981203556
2022-06-05,-0.3375573381781578
2022-06-06,-0.4587344974279403
2022-06-07,-0.3231292179284187
2022-06-08,-0.3757030635606497
2022-06-09,-0.2516820298937651
2022-06-10,-0.4061085049062967
2022-06-11,-0.4304044475512845
2022-06-12,-0.4897942878305912
2022-06-13,-0.2994469506666064
2022-06-14,-0.5047736689448357
2022-06-15,-0.0321140448179315
2022-06-16,-0.013341604865023
2022-06-17,-0.3096746678153674
2022-06-18,-0.4555841773748398
2022-06-19,-0.3159361225976185
2022-06-20,-0.368974570184946
2022-06-21,-0.2555602647896324
2022-06-22,-0.162492343273602
2022-06-23,-0.3654359976450602
2022-06-24,-0.3174874981244405
2022-06-25,-0.5598641261458397
2022-06-26,-0.3956225024802344
2022-06-27,-0.3883240396777789
2022-06-28,-0.4855730079114437
2022-06-29,-0.3952298648655414
2022-06-30,-0.222881069779396
2022-07-01,-0.2670990629121661
2022-07-02,-0.3127184494265488
2022-07-03,-0.4792018724339349
2022-07-04,-0.5413423954908337
2022-07-05,-0.5419503601474894
2022-07-06,-0.2230842448771
2022-07-07,0.0742944508790969
2022-07-08,-0.3566509757656604
2022-07-09,-0.3739879932254553
2022-07-10,-0.2257376171648502
2022-07-11,-0.6088400557637215
2022-07-12,-0.3254386615008116
2022-07-13,-0.402602051384747
2022-07-14,-0.3795369767273466
2022-07-15,-0.5586546611573014
2022-07-16,-0.2093687814970811
2022-07-17,-0.3183295000344515
2022-07-18,-0.1341689701657742
2022-07-19,-0.504264099257333
2022-07-20,-0.1704332178924232
2022-07-21,0.0479385305661708
2022-07-22,-0.7056013708934188
2022-07-23,-0.5743909172713757
2022-07-24,0.0407566744834185
2022-07-25,-0.7436224601485513
2022-07-26,-0.2843549256213009
2022-07-27,-0.0169293442741036
2022-07-28,-0.2324912124313414
2022-07-29,0.0441295206546783
2022-07-30,-0.0230102866060204
2022-07-31,-0.2014589346945285
2022-08-01,-0.4203415566257068
2022-08-02,-0.2542101370791594
2022-08-03,-0.3280464430650075
2022-08-04,-0.5826163790546931
2022-08-05,-0.4846452480182052
2022-08-06,-0.2422552513224738
2022-08-07,-0.2652723234560755
2022-08-08,-0.265145178597707
2022-08-09,-0.0032390830191698
2022-08-10,-0.5278958963851134
2022-08-11,-0.3313954601831296
2022-08-12,-0.2320250769456227
2022-08-13,-0.3644178650445408
2022-08-14,-0.0339149416734775
2022-08-15,-0.3129346909533654
2022-08-16,-0.0051664002239704
2022-08-17,-0.2912984834267543
2022-08-18,-0.3020885541502918
2022-08-19,-0.1332702168396541
2022-08-20,-0.058607168495655
2022-08-21,0.114038960263133
2022-08-22,-0.2483145150222948
2022-08-23,-0.5750498931854964
2022-08-24,-0.2589559364132583
2022-08-25,-0.5088263084845883
2022-08-26,-0.2490710368646042
2022-08-27,-0.2368283927440642
2022-08-28,-0.5385669115930796
2022-08-29,-0.6374710276722909
2022-08-30,-0.2644482272512772
2022-08-31,-0.2439949496516159
2022-09-01,-0.2704655363534887
2022-09-02,-0.4035756623372435
2022-09-03,-0.4070024639368057
2022-09-04,-0.256341291218996
2022-09-05,-0.3365508785041479
2022-09-06,-0.4240582974161953
2022-09-07,-0.3171298398691065
2022-09-08,-0.2196906275115907
2022-09-09,-0.1263411376211378
2022-09-10,-0.0521951885893941
2022-09-11,-0.5854445055127144
2022-09-12,-0.1359920211964183
2022-09-13,-0.4234780480464299
2022-09-14,-0.2175741996616125
2022-09-15,-0.2856258755693068
2022-09-16,-0.6416067376732826
2022-09-17,-0.3834863668307661
2022-09-18,-0.4824205413460731
2022-09-19,-0.1128871068358421
2022-09-20,-0.2494990393957671
2022-09-21,-0.2340563932514709
2022-09-22,-0.2024138836190104
2022-09-23,-0.1910589102369088
2022-09-24,-0.5381831675767899
2022-09-25,-0.1633288138546049
2022-09-26,-0.4370789435505867
2022-09-27,-0.2898626400246507
2022-09-28,-0.3639518346475518
2022-09-29,-0.2519653904251754
2022-09-30,-0.2855588402599096
2022-10-01,-0.1890505175623629
2022-10-02,-0.322285954737001
2022-10-03,-0.2353297645847002
2022-10-04,-0.011897923797369
2022-10-05,-0.1213135197758674
2022-10-06,-0.210786515048572
2022-10-07,-0.0793211199343204
2022-10-08,-0.3176972270011902
2022-10-09,-0.5470394988854727
2022-10-10,-0.2991612198261114
2022-10-11,-0.4240855982615834
2022-10-12,-0.3763296625111252
2022-10-13,-0.0420396762589613
2022-10-14,-0.4540400992740284
2022-10-15,-0.2399273801594972
2022-10-16,-0.2507060021162033
2022-10-17,-0.3117090119765355
2022-10-18,-0.2614725514625509
2022-10-19,-0.160130420492755
2022-10-20,-0.0256506913652022
2022-10-21,-0.320691704750061
2022-10-22,0.0728201568126678
2022-10-23,-0.3158836428608213
2022-10-24,-0.5692592062056064
2022-10-25,-0.1649706614288416
2022-10-26,0.0159000506003697
2022-10-27,-0.0832035618231577
2022-10-28,-0.0195949335510914
2022-10-29,-0.4391415410985549
2022-10-30,-0.1659536550619772
2022-10-31,-0.4420031227848746
2022-11-01,-0.2298004243522882
2022-11-02,-0.4498659269884228
2022-11-03,-0.4873235389590263
2022-11-04,-0.2132677061483263
2022-11-05,-0.170914384846886
2022-11-06,-0.2718307822942734
2022-11-07,-0.2407727002476652
2022-11-08,-0.4913503973123928
2022-11-09,-0.5126481012187221
2022-11-10,-0.2745313753684362
2022-11-11,-0.4101020060479641
2022-11-12,-0.0733665075773994
2022-11-13,-0.1111866571009159
2022-11-14,-0.3815337441240747
2022-11-15,-0.3035820737919387
2022-11-16,-0.3851725741436607
2022-11-17,-0.47349825403408
2022-11-18,-0.1494751506381565
2022-11-19,-0.1254884019494056
2022-11-20,-0.1275722688684861
2022-11-21,-0.4421099532734264
2022-11-22,-0.4827195927500725
2022-11-23,-0.3073602226961936
2022-11-24,-0.0120076030492782
2022-11-25,-0.4882415475116836
2022-11-26,-0.1163502279669046
2022-11-27,-0.0402274760935041
2022-11-28,-0.3855609558522701
2022-11-29,-0.4218918165082441
2022-11-30,-0.389721702236463
2022-12-01,-0.5423533543944359
2022-12-02,-0.2454473016162713
2022-12-03,-0.2592479501451765
2022-12-04,-0.5938352227210999
2022-12-05,0.0042136795818805
2022-12-06,-0.0582610746579511
2022-12-07,-0.2636112780310213
2022-12-08,-0.3430283330380916
2022-12-09,-0.2767201689156619
2022-12-10,-0.5835059881210327
2022-12-11,-0.1782560642808675
2022-12-12,-0.338642334099859
2022-12-13,-0.1820726358496091
2022-12-14,-0.1216937943494745
2022-12-15,-0.0277022621594369
2022-12-16,-0.2785277281488691
2022-12-17,-0.2367626460535185
2022-12-18,-0.5735297590494156
2022-12-19,-0.4675900363363325
2022-12-20,-0.5731867216527462
2022-12-21,-0.119523736089468
2022-12-22,-0.2544447329516212
2022-12-23,-0.4995072316378355
2022-12-24,-0.0743601421515147
2022-12-25,-0.1122409993161757
2022-12-26,-0.2734635812895639
2022-12-27,-0.008991113398224
2022-12-28,-0.1875499848808561
2022-12-29,-0.6202149715806756
2022-12-30,-0.3711725424297831
2022-12-31,0.0915508468945821
2023-01-01,-0.1388469161465764
2023-01-02,-0.2955137747339904
2023-01-03,-0.2404888639492648
2023-01-04,-0.0902772955596446
2023-01-05,-0.3955221616409041
2023-01-06,-0.1819433867931366
2023-01-07,0.1152819171547889
2023-01-08,-0.1334027602440781
2023-01-09,-0.3738292831306656
2023-01-10,-0.3107215829870918
2023-01-11,-0.2419878942401785
2023-01-12,-0.205864007025957
2023-01-13,-0.223576745018363
2023-01-14,0.1961832214146852
2023-01-15,-0.0390857622027397
2023-01-16,-0.3405756029215726
2023-01-17,-0.2860354368503277
2023-01-18,-0.2578839684526126
2023-01-19,-0.3237211296663564
2023-01-20,-0.2913297292861072
2023-01-21,-0.4129171371459961
2023-01-22,-0.1209700405597686
2023-01-23,-0.3778540398925543
2023-01-24,-0.2872091695093192
2023-01-25,-0.2775271494280208
2023-01-26,-0.3460138498672417
2023-01-27,-0.1383025308272668
2023-01-28,-0.4573882561177015
2023-01-29,-0.2043506540358066
2023-01-30,-0.1065564567844072
2023-01-31,-0.4260188701252143
2023-02-01,-0.2456366355220476
2023-02-02,-0.3075480831580029
2023-02-03,-0.2273049483245069
2023-02-04,-0.946357786655426
2023-02-05,0.0497034645328918
2023-02-06,-0.1778457337482409
2023-02-07,-0.282941609621048
2023-02-08,-0.3570182730133335
2023-02-09,-0.4178975760936737
2023-02-10,-0.6210267295440038
2023-02-11,0.0240161470137536
2023-02-12,0.1778727971017361
2023-02-13,-0.2027986821097632
2023-02-14,-0.2996001400881343
2023-02-15,-0.2508313017897308
2023-02-16,0.0520260892808437
2023-02-17,-0.1122477745844258
2023-02-18,-0.5044194776564837
2023-02-19,-0.3234133174022038
2023-02-20,-0.3701795678247105
2023-02-21,-0.2313224586347738
2023-02-22,-0.5342508954306443
2023-02-23,-0.2221101082273219
2023-02-24,-0.742820550998052
2023-02-25,-0.4075158536434173
2023-02-26,-0.159463395178318
2023-02-27,-0.1689937928070625
2023-02-28,-0.2736764848232269
2023-03-01,0.0043705169643674
2023-03-02,-0.5490264006786876
2023-03-03,-0.4068358510732651
2023-03-04,-0.0845807760953903
2023-03-05,-0.0901209538181622
2023-03-06,0.1157564911991357
2023-03-07,-0.2106908887831701
2023-03-08,0.0798223711550235
2023-03-09,-0.3585152924060821
2023-03-10,-0.0386313848818342
2023-03-11,-0.3666701391339302
2023-03-12,-0.0529241894061366
2023-03-13,-0.0702963414498501
2023-03-14,-0.5741843889156978
2023-03-15,-0.4697448645407955
2023-03-16,-0.2316254777833819
2023-03-17,-0.3732378498058427
2023-03-18,-0.4292411009470622
2023-03-19,-0.2905190163291991
2023-03-20,-0.354175508270661
2023-03-21,-0.3003870323300362
2023-03-22,-0.305836780834943
2023-03-23,-0.2758734300732612
2023-03-24,-0.1954406909644603
2023-03-25,0.111979354172945
2023-03-26,-0.35926710494927
2023-03-27,-0.268228976180156
2023-03-28,-0.5749233778980043
2023-03-29,-0.0813437158411199
2023-03-30,-0.157263232084612
2023-03-31,-0.3247766122221946
2023-04-01,-0.3015088721045426
2023-04-02,-0.1894431315362453
2023-04-03,-0.3572077296674251
2023-04-04,-0.4114699006080627
2023-04-05,-0.3241445356133309
2023-04-06,-0.1981876939535141
2023-04-07,-0.4571336390716689
2023-04-08,-0.1274100760264056
2023-04-09,-0.0796557292342185
2023-04-10,-0.1788974599912763
2023-04-11,-0.4423553530911082
2023-04-12,-0.2335553041969736
2023-04-13,-0.0752169020912226
2023-04-14,-0.4868678476661444
2023-04-15,-0.4621673226356506
2023-04-16,-0.2368483114987611
2023-04-17,0.2595561682246625
2023-04-18,-0.2304779622289869
2023-04-19,-0.1723521167878061
2023-04-20,0.0718205017702919
2023-04-21,-0.5224645321185772
2023-04-22,-0.3054524755571037
2023-04-23,-0.4150337455794215
2023-04-24,-0.2718695788865998
2023-04-25,-0.2927057134608427
2023-04-26,-0.4688989197214444
2023-04-27,-0.2384107485413551
2023-04-28,0.0065008633666568
2023-04-29,-0.4128815829753876
2023-04-30,-0.0494208257231447
2023-05-01,-0.3357108033129147
2023-05-02,-0.2096993861986058
2023-05-03,-0.2783470268050829
2023-05-04,-0.4356800684084495
2023-05-05,-0.0619820088825442
2023-05-06,-0.5366688172022501
2023-05-07,-0.3286472425929138
2023-05-08,-0.3350694544613361
2023-05-09,-0.5386748528108001
2023-05-10,-0.3330185724930329
2023-05-11,0.0477902106940746
2023-05-12,-0.5426693360786885
2023-05-13,-0.3653690883268912
2023-05-14,-0.4751336097717285
2023-05-15,0.2001534357666969
2023-05-16,-0.3892101949224105
2023-05-17,-0.0938862522598356
2023-05-18,-0.2308466393938835
2023-05-19,-0.210789141141706
2023-05-20,-0.3566498061021169
2023-05-21,-0.1157714972893396
2023-05-22,-0.3447961486876011
2023-05-23,-0.0834983188126768
2023-05-24,-0.0805460557341575
2023-05-25,0.0652354529925755
2023-05-26,-0.1232585608959198
2023-05-27,-0.2739876310030619
2023-05-28,-0.3348712041974067
2023-05-29,-0.1148653806497653
2023-05-30,-0.1216724860881056
2023-05-31,-0.2911436733390604
2023-06-01,-0.2919877624760071
2023-06-02,0.1923813903704285
2023-06-03,-0.0717862353970607
